Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jan,11,79,%.Sat,110,120,760,0.59,100,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jan,11,79,%.Sat,90,70,760,0.59,100,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Mar,11,79,%.Sat,110,120,760,0.59,110,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Mar,11,79,%.Sat,90,70,760,0.59,110,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Apr,11,79,%.Sat,110,120,760,0.59,87,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Apr,11,79,%.Sat,90,70,760,0.59,87,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,May,11,79,%.Sat,110,120,760,0.59,94,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,May,11,79,%.Sat,90,70,760,0.59,94,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jun,11,79,%.Sat,110,120,760,0.59,91,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jun,11,79,%.Sat,90,70,760,0.59,91,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jul,11,79,%.Sat,110,120,760,0.59,100,91,104,NA,100,NA,NA,NA,NA,NA,100,100,100,NA,NA,59,NA,NA,NA,NA,59,59,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jul,11,79,%.Sat,90,70,760,0.59,100,91,104,NA,NA,100,NA,NA,NA,NA,100,100,100,NA,NA,NA,59,NA,NA,NA,59,59,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
